Country Group,Country,Economic Group,BCA,GGR,GGSB,GGX,GGXWDG,GGXWDN,LE,LP,LUR,NGAP_NPGDP,NGDP_R,NGDPRPC,NGSD_NGDP,NID_NGDP,PCPIE,TX_RPCH
EME,Afghanistan,MENA,,,,,,,,,,,,,,,,
EME,Albania,EDE,0.001,,,,,,,2.762,5.028,,322.735,116842.187,26.178,4.708,,0
EME,Algeria,MENA,0.242,,,,,,,18.666,15.789,,2596.368,139096.113,30.432,32.586,6.573,-14.588
EME,Angola,SSA,0.07,,,,,,,8.388,,,338.377,40340.179,19.808,17.832,--,-3
EME,Antigua and Barbuda,LAC,-0.019,,,,,,,0.068,,,0.844,12329.747,11.058,,58.962,
EME,Argentina,LAC,-2.573,,,,,,,27.95,3,,394.725,14122.53,19.375,21.897,--,43.237
EME,Armenia,CIS,,,,,,,,,,,,,,,,
ADV,Australia,OAE,-3.856,,,,,,6.287,14.802,6.133,-0.703,551.71,37273.275,21.749,27.174,,-0.915
ADV,Austria,EURO,-3.865,,-1.502,,,,2.789,7.54,1.6,2.191,160.187,21243.722,25.977,33.281,54.61,5.227
EME,Azerbaijan,CIS,,,,,,,,,,,,,,,,
EME,The Bahamas,LAC,0.184,,,,,,,0.353,,,2.772,7861.479,31.515,22.563,69.403,
EME,Bahrain,MENA,-0.249,19.4,,42.2,,,,82.498,,,1499.681,18178.29,8.349,13.336,18.81,21.127
EME,Bangladesh,EDA,-0.027,,,,,,,0.25,,,0.807,3227.198,18.153,19.855,45.72,11.572
EME,Barbados,LAC,,,,,,,,,,,,,,,,
EME,Belarus,CIS,-4.938,42.343,,51.013,68.614,,3.795,9.855,8.3,1.757,215.752,21892.405,19.731,27.506,40.893,1.3
ADV,Belgium,EURO,-0.004,,,,,,,0.15,,,0.462,3079.381,24.765,25.578,,0.002
EME,Belize,LAC,-0.108,,,,,,,3.653,,,1175.297,321732.208,27.562,39.033,33.128,-2.629
EME,Benin,SSA,0.014,,,,,,,0.413,,,4.605,11149.484,0,31.123,100,27.859
EME,Bhutan,EDA,-0.007,,,,,,,4.996,,,15.258,3053.968,15.473,,--,-8.995
EME,Bolivia,LAC,,,,,,,,,,,,,,,,
EME,Bosnia and Herzegovina,EDE,-0.151,,,0.291,,,,0.98,,,10.837,11055.919,29.305,41.587,13.877,13.342
EME,Botswana,SSA,-12.807,,,,,,,118.563,6.5,,534.043,4504.293,17.576,23.507,100,13.899
EME,Brazil,LAC,,6.266,,1.141,0,,,,,,,,,,,
EME,Brunei Darussalam,EDA,0.954,,,,,,,8.862,,,57.304,6466.624,39.113,39.065,,-17.413
EME,Bulgaria,EDE,-0.025,,,,,,,7.286,,,837.103,114884.49,10.247,11.409,35.817,
EME,Burkina Faso,SSA,-0.083,,,,,,,4.09,,,765.621,187179.38,4.659,43.951,3.508,-44.338
EME,Burundi,SSA,-0.071,,,,,,,0.289,21.5,,23.91,82667.281,-98.14,35.194,21.501,-64.173
EME,Cabo Verde,SSA,,,,,,,,,,,,,,,,
EME,Cambodia,EDA,-0.445,,,,,,,8.823,,,4169.516,472583.476,17.951,19.304,48.92,9.209
EME,Cameroon,SSA,-6.088,119.116,-15.904,132.167,144.94,45.8,10.98,24.471,7.517,-0.248,769.93,31463.342,20.43,22.638,45.867,0.953
ADV,Canada,OAE,-0.043,,,,,,,2.279,,,454.875,199581.279,-2.84,4.297,42.984,-9.22
EME,Central African Republic,SSA,0.012,,,,,,,4.412,,,866.068,196290.335,9.955,11.628,30.275,0
EME,Chad,SSA,-1.971,,,,,,,11.174,11.502,,26650.301,2384990.873,12.509,,4.74,14.297
EME,Chile,LAC,,,,,,,,987.05,4.9,,2287.076,2317.083,32.64,34.801,,
EME,China,EDA,-0.015,1,,,,,,28.447,5.429,,155733.956,5474607.405,17.761,20.226,1.29,9.105
EME,Colombia,LAC,-0.009,,,,,,,0.353,,,74.2,210169.092,13.164,22.318,,-52.937
EME,Comoros,SSA,-0.663,,,,,,,2.302,5.921,,6589.737,2862733.227,12.52,26.678,0.77,-0.646
EME,Democratic Republic of the Congo,SSA,-1.826,,,,,,,7.993,,,6678.533,835562.474,22.14,21.455,34.481,13.641
EME,Republic of Congo,SSA,,,,,,,,,,,,,,,,
EME,Costa Rica,LAC,-0.258,,,,,,,0.517,,2.349,4.3,8315.002,28.688,49.137,33.558,9.317
EME,Côte d'Ivoire,SSA,,,,,,,,,,,,,,,,
EME,Croatia,EDE,-0.254,,,,,,,28.712,,,8372.439,291604.846,5.207,,--,
ADV,Cyprus,EURO,-2.389,195.457,,209.858,,,2.495,5.122,5.287,0.07,1049,204800.212,19.501,20.124,49.4,5.581
ADV,Czech Republic,OAE,,,,,,,,,,,,,,,,
ADV,Denmark,OAE,-0.015,,,,,,,,,,0.476,,-6.934,36.124,45.089,-12.836
EME,Djibouti,MENA,-0.962,,,,,,,5.652,,,468.838,82953.202,7.608,32.555,1.51,-12.75
EME,Dominica,LAC,-0.569,,,,,,,8.03,,,24.536,3055.522,17.175,20.217,0.053,-1.855
EME,Dominican Republic,LAC,-0.193,,,,,,,40.554,,,387.233,9548.577,15.676,33.994,8.567,13.118
EME,Ecuador,LAC,0.202,,,,,,,4.792,,,4.741,989.216,,,6.083,-4.545
EME,Egypt,MENA,,2.957,,16.545,9.734,,,0.219,,,43.29,197670.173,-37.928,35.72,9.171,--
EME,El Salvador,LAC,,,,,,,,,,,,,,,,
EME,Equatorial Guinea,SSA,,,,,,,,,,,,,,,,
EME,Eritrea,SSA,-0.226,1.623,,2.004,,,,34.32,,,113.258,3300.073,5.005,15.749,35.372,-20.921
ADV,Estonia,EURO,-0.041,,,,,,,0.634,,,2.757,4350.549,,30.695,,
EME,Ethiopia,SSA,-1.403,15.745,-0.746,14.774,3.669,-17.699,2.318,4.771,5.288,1.116,95.053,19921.858,27.372,30.15,35.289,8.098
EME,Fiji,EDA,-4.176,207.094,-0.737,208.946,94.1,,22.678,53.731,6.349,-0.533,1126.612,20967.484,25.073,25.666,37.573,2.702
ADV,Finland,EURO,,,,,,,,,,,,,,,,
ADV,France,EURO,1.246,,,,,,,0.748,,,2595.283,3468940.425,51.211,30.713,,-24.638
EME,Gabon,SSA,,,,,,,,,,,,,,,,
EME,The Gambia,SSA,-18.696,,,,,,34.528,77.132,3.359,2.685,1547.821,20067.059,21.622,30.029,,5.437
EME,Georgia,CIS,-0.054,--,,0.001,,,,10.015,,,6.125,611.521,0.61,3.663,0.076,-13.6
ADV,Germany,EURO,-2.192,1.736,,1.933,1.51,,3.88,9.584,2.663,3.744,139.374,14542.094,24.773,28.648,6.766,11.073
EME,Ghana,SSA,-0.001,,,,,,,0.089,,,0.712,7994.19,24.37,25.271,37.41,-9.51
ADV,Greece,EURO,-0.163,,,,,,,6.936,,,91.831,13240.565,14.497,15.89,4.85,-1.244
EME,Grenada,LAC,0.054,,,,,,,,,,3145.139,,9.049,14.447,,
EME,Guatemala,LAC,-0.061,,,,,,,0.829,,,182.805,220447.455,7.685,30.544,0.065,
EME,Guinea,SSA,-0.153,,,,,,,0.755,,,211.013,279360.143,4.072,42.975,1.011,0.954
EME,Guinea-Bissau,SSA,-0.082,,,,,,,5.935,,,13.147,2215.304,15.94,,,-2.84
EME,Guyana,LAC,-0.317,,,,,,,3.635,6.864,,59.879,16475.235,9.087,27.114,9.694,-2.039
EME,Haiti,LAC,-1.432,,,,,,2.4,5.096,3.8,,462.484,90759.706,33.871,34.853,,14.7
EME,Honduras,LAC,-1.102,,,,,,,10.71,0.607,,15627.42,1459173.649,27.606,32.601,,--
ADV,Hong Kong SAR,OAE,-0.069,5.76,0.222,5.552,,,0.106,0.227,0.313,,508.233,2239423.503,26.038,29.077,5.349,2.699
EME,Hungary,EDE,-2.799,,,,,,,685.688,,,13435.672,19594.454,17.689,19.169,9.273,7.258
ADV,Iceland,OAE,2.9,,,,,,,147.49,,,1440888.441,9769377.787,20.394,31.932,5.396,6.3
EME,India,EDA,,,,,,,,,,,,,,,,
EME,Indonesia,EDA,-2.262,4.822,,6.191,,,,3.401,,4.966,47.866,14074.063,15.309,28.16,,7.065
EME,Islamic Republic of Iran,MENA,-3.555,,,,,,,36.844,,,738803.157,20051957.33,47.865,36.306,,-69.883
EME,Iraq,MENA,-0.879,,,,,,1.255,3.92,4.78,,247.212,63071.775,15.864,20.412,0.067,5.73
ADV,Ireland,EURO,-16.95,,,,,,20.172,56.388,7.37,,1048.205,18588.992,22.653,27.455,24.194,1.786
ADV,Israel,OAE,-0.117,,,,,,,2.112,27.262,,455.278,215563.499,11.152,12.012,2.957,4.721
ADV,Italy,EURO,-10.75,67028.9,,78920.5,124777.8,41480,55.361,116.769,2.017,-6.871,269833.875,2310826.61,30.812,32.139,78.907,16.983
EME,Jamaica,LAC,0.374,,,,,,,2.233,,,2.818,1261.935,32.156,37.171,28.65,24.435
ADV,Japan,OAE,,,,,,,,,,,,,,,,
EME,Jordan,MENA,-0.876,,,,,,,15.74,,,1131.764,71904.746,5.281,25.526,7.879,-0.1
EME,Kazakhstan,CIS,0.011,,,,,,,0.06,,,0.121,2013.275,,,,274.878
EME,Kenya,SSA,-6.845,,,,,,13.52,38.124,5.2,-8.957,163065,4277252.187,23.961,34.456,26.941,8.576
EME,Kiribati,EDA,,,,,,,,,,,,,,,,
ADV,Korea,OAE,15.302,,,,,,,1.37,,,15.664,11433.653,70.286,13.885,59.407,-30.889
EME,Kosovo,EDE,,,,,,,,,,,,,,,,
EME,Kuwait,MENA,-0.043,,,,,,,3.238,,,5099.276,1574822.609,,,,-21.72
EME,Kyrgyz Republic,CIS,,,,,,,,,,,,,,,,
EME,Lao P.D.R.,EDA,-0.139,,,,,,,2.55,,,28934.464,11347269.79,14.446,,,193.663
ADV,Latvia,EURO,-0.039,,,,,,,1.267,,,3.211,2534.195,46.772,34.633,5.823,0
EME,Lebanon,MENA,,,,,,,,,,,,,,,,
EME,Lesotho,SSA,8.215,,,,,,,2.988,,,46.285,15489.347,,27.01,34.182,
EME,Liberia,MENA,,,,,,,,,,,,,,,,
EME,Libya,SSA,,,,,,,0.175,0.364,0.723,,11.246,30878.487,15.463,20.563,37.99,
ADV,Lithuania,EURO,,,,,,,,,,,,,,,,
ADV,Luxembourg,EURO,-0.556,25.78,,49.995,,,,8.747,,,4211.678,481526.399,1.181,14.962,4.338,--
ADV,Macao SAR,OAE,-0.26,,,,,,,6.564,,,375.804,57256.094,4.621,12.231,0.37,33.124
EME,FYR Macedonia,EDE,-0.266,,,,,,,13.885,,,147.686,10636.042,29.771,34.882,41.383,4.956
EME,Madagascar,SSA,-0.01,,,,,,,0.152,,,2.164,14255.426,-0.651,,,39.683
EME,Malawi,SSA,-0.124,,,,,,,6.735,,,1224.713,181836.331,8.914,9.691,,22.587
EME,Malaysia,EDA,,,,,,,,0.315,,23.928,,,49.396,24.472,45.397,16.331
EME,Maldives,EDA,,,,,,,,,,,,,,,,
EME,Mali,SSA,,,,,,,,,,,,,,,,
ADV,Malta,EURO,-0.117,,,,,,,0.966,,,57.334,59351.981,13.921,26.318,22.217,7.741
EME,Marshall Islands,EDA,-10.434,,,,,,,69.331,1.2,,6122.976,88315.163,22.7,26.716,0.085,-5.4
EME,Mauritania,MENA,,,,,,,,,,,,,,,,
EME,Mauritius,SSA,,,,,,,,,,,,,,,,
EME,Mexico,LAC,,,,,,,,,,,3182.107,,20.943,46.664,,
EME,Micronesia,EDA,,,,,,,,,,,,,,,,
EME,Moldova,CIS,-0.884,,,,,,,19.332,,,235.644,12189.31,18.532,27.16,31.906,-7.963
EME,Mongolia,EDA,-0.367,0.021,,0.023,,,,12.142,,,69.543,5727.439,7.657,14.696,0.158,-11.3
EME,Montenegro,EDE,,,,,,,,,,,,,,,,
EME,Morocco,MENA,,,,,,,,,,,,,,,,
EME,Mozambique,SSA,-0.112,,,,,,,14.397,,,161.548,11221.225,17.228,6.558,5.802,
EME,Myanmar,EDA,-0.855,83.583,,90.023,76.148,,5.708,14.15,3.354,-0.877,318.559,22513.004,23.305,24.216,47.902,
EME,Namibia,SSA,-0.903,,,,,,1.524,3.126,4.019,-3.859,90.4,28916.054,14.682,23.383,,2.8
EME,Nepal,EDA,-0.411,,,,,,,,13.448,,79.191,,1.309,,,
ADV,Netherlands,EURO,-0.276,,,,,,,5.436,,,1077.447,198204.397,17.059,28.113,43.4,23.457
ADV,New Zealand,OAE,5.178,,,,,,,68.447,,,,,,,,
EME,Nicaragua,LAC,1.079,157.491,-7.059,140.967,148.667,1.158,1.908,4.092,1.65,0.634,1356.771,331539.168,28.288,28.288,32.285,4.677
EME,Niger,SSA,1.116,,,,,,,1.357,,,4.356,3210.589,31.606,21.185,,-6.527
EME,Nigeria,SSA,-0.915,40.73,,,,,,78.377,,,2031.011,25913.204,15.441,20.003,12.265,19.199
ADV,Norway,OAE,,,,,,,,,,,,,,,,
EME,Oman,MENA,-0.329,,,,,,,1.982,8.375,,7.117,3591.495,14.566,28.315,51.536,-36.41
EME,Pakistan,MENA,-0.23,,,,,,,2.96,,,4.284,1447.235,5.893,23.205,,
EME,Palau,EDA,-0.277,175.855,,195.954,,,,3.186,,,9499.908,2981681.933,22.018,28.783,1.276,-17.031
EME,Panama,LAC,-1.045,,,,,,,17.324,7.326,,166.846,9630.795,30.545,27.031,,-4.372
EME,Papua New Guinea,EDA,-1.904,,,,,,,47.88,,,2284.502,47713.055,17.606,34.485,10.055,15.287
EME,Paraguay,LAC,-3.417,,,,,,,35.567,,,695.011,19541.049,30.955,,,
EME,Peru,LAC,-1.064,,,,,,4.191,9.778,7.824,4.566,85.797,8774.158,30.631,36.421,10.088,--
EME,Philippines,EDA,,,,,,,0.76,3.203,17.1,,4.662,1455.666,,17.136,57.13,
EME,Poland,EDE,8.364,,,,,,,0.245,,,107.581,439702.307,51.66,,,-10.026
ADV,Portugal,EURO,-0.167,,,,,,,1.597,,,432.17,270541.434,30.452,20.826,64.52,9.67
ADV,Puerto Rico,OAE,-2.394,,,,,,,22.442,,,386.043,17201.565,16.075,28.418,,9.184
EME,Qatar,MENA,,,,,,,,,,,,,,,,
EME,Romania,EDE,-0.052,,,,,,,4.654,,,1262.419,271261.029,9.145,11.593,7.169,-5.444
EME,Russia,CIS,-0.016,,,,,,,,,,0.893,,,,,
EME,Rwanda,SSA,,,,,,,,,,,,,,,,
